Date,Ready For Verification ,Pending For Verification,Complete Verification
08/01/2022,0,0,0
08/02/2022,0,0,0
08/03/2022,0,0,0
08/04/2022,0,0,0
08/05/2022,0,0,0
08/06/2022,0,0,0
08/07/2022,0,0,0
08/08/2022,0,0,0
08/09/2022,0,0,0
08/10/2022,0,0,0
08/11/2022,0,0,0
08/12/2022,0,0,0
08/13/2022,0,0,0
08/14/2022,0,0,0
08/15/2022,0,0,0
08/16/2022,0,0,0
08/17/2022,0,0,0
08/18/2022,0,0,0
08/19/2022,0,0,0
08/20/2022,0,0,0
08/21/2022,0,0,0
08/22/2022,0,0,0
08/23/2022,0,0,0
08/24/2022,0,0,0
08/25/2022,0,0,0
08/26/2022,0,0,0
08/27/2022,0,0,0
08/28/2022,0,0,0
08/29/2022,0,0,0
08/30/2022,0,0,0
08/31/2022,0,0,0
09/01/2022,0,0,0
09/02/2022,0,0,0
09/03/2022,0,0,0
09/04/2022,0,0,0
09/05/2022,0,0,0
09/06/2022,0,0,0
09/07/2022,0,0,0
09/08/2022,0,0,0
09/09/2022,0,0,0
09/10/2022,0,0,0
09/11/2022,0,0,0
09/12/2022,0,0,0
09/13/2022,3,0,3
09/14/2022,0,0,0
09/15/2022,0,0,0
09/16/2022,0,0,0
09/17/2022,0,0,0
09/18/2022,0,0,0
09/19/2022,0,0,0
09/20/2022,0,0,0
09/21/2022,0,0,0
09/22/2022,0,0,0
09/23/2022,0,0,0
09/24/2022,0,0,0
09/25/2022,0,0,0
09/26/2022,0,0,0
09/27/2022,0,0,0
09/28/2022,0,0,0
09/29/2022,0,0,0
09/30/2022,0,0,0
10/01/2022,4,0,5
10/02/2022,0,0,0
10/03/2022,0,0,0
10/04/2022,0,0,0
10/05/2022,0,0,0
10/06/2022,0,0,0
10/07/2022,0,0,0
10/08/2022,1,0,2
10/09/2022,0,0,0
10/10/2022,13,0,13
10/11/2022,5,0,5
10/12/2022,0,0,0
10/13/2022,0,0,0
10/14/2022,0,0,0
10/15/2022,0,0,0
10/16/2022,0,0,0
10/17/2022,0,0,0
10/18/2022,0,0,0
10/19/2022,0,0,0
10/20/2022,0,0,0
10/21/2022,0,0,0
10/22/2022,3,0,3
10/23/2022,0,0,0
10/24/2022,0,0,0
10/25/2022,0,0,0
10/26/2022,10,0,10
10/27/2022,34,0,34
10/28/2022,0,0,0
Total,73,0,75
